Symbol,Particular,080-081Q3,080-081Q4,081-082Q1,081-082Q2,081-082Q3,081-082Q4,082-083Q1,082-083Q2,080-081Q2
BFC,PS Ratio,5.1,,9.1,9.0,8.0,8.1,7.8,8.3,
BFC,ROE TTM,2.05 %,,1.00 %,-,-,0.18 %,-,3.48 %,
BFC,ROA TTM,0.40 %,,0.18 %,-0.42 %,-1.23 %,0.03 %,-0.63 %,0.52 %,
BFC,Net Margin TTM,3.99 %,,1.91 %,-4.58 %,-14.90 %,0.37 %,-8.27 %,7.07 %,
BFC,Asset Turnover TTM,9.91 %,,9.49 %,9.05 %,8.25 %,8.20 %,7.61 %,7.38 %,
BFC,EPS TTMYOY,2.66-36.96 %,,1.31-9.71 %,-3.10-,-9.29-,0.23334.98 %,-4.94-,4.14-,
BFC,BVPSYOY,127.651.46 %,,134.914.48 %,131.680.99 %,110.89-13.13 %,125.04-5.12 %,118.55-12.13 %,107.30-18.52 %,
BFC,Net Profit Till QtrYOY,80.26 Lac.-65.15 %,,-86.42 Lac.-,-172.63 Lac.-,-752.02 Lac.-,20.77 Lac.334.98 %,-547.18 Lac.-,1.75 Cr.-,
BFC,Revenue Till QtrYOY,44.13 Cr.2.52 %,,15.96 Cr.5.63 %,29.59 Cr.-0.11 %,39.37 Cr.-10.79 %,56.38 Cr.-6.52 %,12.78 Cr.-19.91 %,25.33 Cr.-14.41 %,
BFC,Net Profit TTMYOY,2.37 Cr.-36.96 %,,1.17 Cr.-9.71 %,-276.33 Lac.-,-827.50 Lac.-,20.77 Lac.334.98 %,-439.98 Lac.-,3.68 Cr.-,
BFC,Revenue TTMYOY,59.24 Cr.6.58 %,,61.16 Cr.2.89 %,60.28 Cr.-31.31 %,55.55 Cr.-6.23 %,56.38 Cr.-6.52 %,53.20 Cr.-13.02 %,52.11 Cr.-13.54 %,
BGWT,PE Ratio,40.2,70.5,92.9,178.8,144.3,82.2,69.7,70.8,
BGWT,PB Ratio,4.8,8.4,8.2,10.6,8.6,7.6,6.8,6.9,
BGWT,PS Ratio,20.2,35.4,38.9,56.8,45.9,34.0,30.5,31.0,
BGWT,ROE TTM,11.87 %,8.86 %,8.70 %,5.75 %,6.10 %,9.62 %,10.57 %,11.66 %,
BGWT,ROA TTM,11.69 %,8.73 %,8.08 %,5.66 %,5.76 %,8.72 %,9.13 %,9.64 %,
BGWT,Net Margin TTM,50.26 %,41.82 %,40.25 %,31.79 %,32.38 %,41.39 %,43.74 %,44.75 %,
BGWT,Asset Turnover TTM,23.26 %,20.87 %,20.07 %,17.82 %,17.78 %,21.08 %,20.87 %,21.55 %,
BGWT,EPS TTMYOY,12.45-,9.30-,8.450.40 %,5.82-47.71 %,6.18-50.36 %,9.764.99 %,10.8828.79 %,12.28110.84 %,
BGWT,BVPSYOY,104.93-,104.89-,97.08-8.90 %,97.93-3.19 %,102.06-2.74 %,105.590.67 %,111.9315.29 %,108.9111.21 %,
BGWT,Net Profit Till QtrYOY,6.34 Cr.-,6.30 Cr.-,84.94 Lac.-40.45 %,1.42 Cr.-62.40 %,4.22 Cr.-33.35 %,6.62 Cr.4.99 %,1.61 Cr.89.16 %,3.13 Cr.120.16 %,
BGWT,Revenue Till QtrYOY,12.61 Cr.-,15.08 Cr.-,3.05 Cr.-21.72 %,5.54 Cr.-32.39 %,10.48 Cr.-16.88 %,15.99 Cr.6.07 %,3.93 Cr.28.54 %,8.16 Cr.47.08 %,
BGWT,Net Profit TTMYOY,8.45 Cr.-,6.30 Cr.-,5.73 Cr.0.40 %,3.95 Cr.-47.71 %,4.19 Cr.-50.36 %,6.62 Cr.4.99 %,7.38 Cr.28.79 %,8.33 Cr.110.84 %,
BGWT,Revenue TTMYOY,16.81 Cr.-,15.08 Cr.-,14.23 Cr.-8.82 %,12.42 Cr.-24.27 %,12.95 Cr.-22.95 %,15.99 Cr.6.07 %,16.86 Cr.18.52 %,18.60 Cr.49.77 %,
BHDC,PE Ratio,70.5,121.4,137.9,180.4,140.5,110.1,70.8,62.8,
BHDC,PB Ratio,4.2,7.2,5.8,6.1,4.8,5.4,4.5,4.1,
BHDC,PS Ratio,13.3,22.8,19.5,21.2,16.5,17.0,14.6,13.6,
BHDC,ROE TTM,5.90 %,4.10 %,4.26 %,3.50 %,3.66 %,4.89 %,6.63 %,7.08 %,
BHDC,ROA TTM,2.34 %,1.64 %,1.73 %,1.44 %,1.53 %,2.07 %,2.86 %,3.13 %,
BHDC,Net Margin TTM,18.80 %,13.62 %,14.12 %,11.76 %,12.25 %,15.48 %,20.60 %,21.69 %,
BHDC,Asset Turnover TTM,12.44 %,12.04 %,12.26 %,12.24 %,12.48 %,13.34 %,13.89 %,14.44 %,
BHDC,EPS TTMYOY,6.055.61 %,4.20-23.01 %,4.40-42.38 %,3.627.34 %,3.79-37.25 %,5.0921.18 %,7.0560.15 %,7.70112.89 %,
BHDC,BVPSYOY,102.001.36 %,100.20-0.47 %,105.04-0.74 %,106.342.83 %,104.902.84 %,104.163.95 %,111.325.98 %,117.1510.17 %,
BHDC,Net Profit Till QtrYOY,7.12 Cr.10.93 %,4.98 Cr.-23.01 %,6.39 Cr.3.89 %,8.10 Cr.-7.85 %,6.64 Cr.-6.77 %,6.04 Cr.21.18 %,8.72 Cr.36.37 %,11.20 Cr.38.27 %,
BHDC,Revenue Till QtrYOY,30.68 Cr.45.89 %,36.60 Cr.28.41 %,15.07 Cr.2.56 %,24.65 Cr.-0.35 %,30.82 Cr.0.45 %,39.02 Cr.6.61 %,16.64 Cr.10.49 %,27.77 Cr.12.65 %,
BHDC,Net Profit TTMYOY,7.17 Cr.5.61 %,4.98 Cr.-23.01 %,5.22 Cr.-42.38 %,4.29 Cr.7.34 %,4.50 Cr.-37.25 %,6.04 Cr.21.18 %,8.36 Cr.60.15 %,9.14 Cr.112.89 %,
BHDC,Revenue TTMYOY,38.15 Cr.29.90 %,36.60 Cr.28.41 %,36.98 Cr.11.83 %,36.51 Cr.-1.51 %,36.74 Cr.-3.70 %,39.02 Cr.6.61 %,40.60 Cr.9.79 %,42.14 Cr.15.40 %,
BHL,PE Ratio,-55.4,272.9,-34.7,-29.9,-17.5,-14.0,-16.5,484.8,
BHL,PB Ratio,4.8,6.5,5.2,5.4,3.1,2.4,2.4,2.6,
BHL,PS Ratio,6.4,11.4,16.3,16.3,9.5,8.4,7.8,7.8,
BHL,ROE TTM,-,-,-,-,-,-,-,0.57 %,
BHL,ROA TTM,-0.82 %,-4.84 %,-4.61 %,-5.02 %,-5.54 %,-4.55 %,-2.45 %,0.18 %,
BHL,Net Margin TTM,-7.91 %,-46.91 %,-44.97 %,-54.39 %,-60.27 %,-47.44 %,-21.86 %,1.37 %,
BHL,Asset Turnover TTM,10.40 %,10.31 %,10.24 %,9.23 %,9.19 %,9.59 %,11.19 %,13.08 %,
BHL,EPS TTMYOY,-1.97-,-11.48-,-10.80-,-11.87-,-13.07-,-10.78-,-5.82-,0.43-,
BHL,BVPSYOY,30.74-24.97 %,76.6065.88 %,75.0597.07 %,65.9896.91 %,76.45148.73 %,74.61-2.60 %,78.023.96 %,80.8522.54 %,
BHL,Net Profit Till QtrYOY,"-2,685.20 Lac.-","-4,197.24 Lac.-",-568.35 Lac.-,"-1,814.61 Lac.-","-3,266.70 Lac.-","-3,939.99 Lac.-",12.45 Cr.-,22.81 Cr.-,
BHL,Revenue Till QtrYOY,69.90 Cr.94.54 %,89.48 Cr.57.28 %,23.86 Cr.-6.55 %,39.77 Cr.-19.60 %,59.71 Cr.-14.58 %,83.05 Cr.-7.19 %,38.10 Cr.59.71 %,71.07 Cr.78.68 %,
BHL,Net Profit TTMYOY,-718.89 Lac.-,"-4,197.24 Lac.-","-3,948.62 Lac.-","-4,338.98 Lac.-","-4,778.74 Lac.-","-3,939.99 Lac.-","-2,126.89 Lac.-",1.56 Cr.-,
BHL,Revenue TTMYOY,90.86 Cr.152.86 %,89.48 Cr.57.28 %,87.81 Cr.6.53 %,79.78 Cr.-11.94 %,79.29 Cr.-12.74 %,83.05 Cr.-7.19 %,97.29 Cr.10.80 %,114.34 Cr.43.32 %,
BHPL,PE Ratio,-79.5,-111.4,-97.6,-151.4,-382.5,-416.7,"-1,165.6",-999.2,
BHPL,PB Ratio,10.0,14.1,12.8,20.4,18.7,14.8,12.6,10.8,
BHPL,PS Ratio,50.2,70.3,70.0,102.4,90.2,61.4,50.8,43.6,
BHPL,ROE TTM,-,-,-,-,-,-,-,-,
BHPL,ROA TTM,-4.40 %,-4.93 %,-4.77 %,-3.71 %,-1.78 %,-1.24 %,-0.38 %,-1.55 %,
BHPL,Net Margin TTM,-63.13 %,-71.71 %,-67.65 %,-54.66 %,-23.59 %,-14.73 %,-4.36 %,-18.23 %,
BHPL,Asset Turnover TTM,6.97 %,6.87 %,7.05 %,6.78 %,7.54 %,8.45 %,8.66 %,8.49 %,
BHPL,EPS TTMYOY,-6.79-,-7.50-,-7.25-,-5.63-,-2.70-,-1.87-,-0.57-,-2.32-,
BHPL,BVPSYOY,53.81-12.93 %,57.05-2.69 %,53.77-9.44 %,54.02-5.24 %,55.292.76 %,52.69-7.64 %,52.70-1.99 %,51.12-5.35 %,
BHPL,Net Profit Till QtrYOY,-90.42 Lac.-,-187.49 Lac.-,26.70 Lac.30.98 %,34.52 Lac.-,29.66 Lac.-,-46.82 Lac.-,59.28 Lac.122.02 %,23.30 Lac.-32.50 %,
BHPL,Revenue Till QtrYOY,2.31 Cr.-0.61 %,2.61 Cr.-3.25 %,1.38 Cr.4.85 %,2.06 Cr.-1.95 %,2.56 Cr.10.52 %,3.18 Cr.21.58 %,1.46 Cr.6.35 %,2.07 Cr.0.24 %,
BHPL,Net Profit TTMYOY,-169.71 Lac.-,-187.49 Lac.-,-181.18 Lac.-,-140.67 Lac.-,-67.41 Lac.-,-46.82 Lac.-,-14.24 Lac.-,-58.04 Lac.-,
BHPL,Revenue TTMYOY,2.69 Cr.-13.42 %,2.61 Cr.-3.25 %,2.68 Cr.-48.99 %,2.57 Cr.-7.94 %,2.86 Cr.6.32 %,3.18 Cr.21.58 %,3.27 Cr.21.95 %,3.18 Cr.23.71 %,
BNHC,PE Ratio,114.2,171.1,-97.8,-111.5,-170.7,-93.5,-453.6,-567.9,
BNHC,PB Ratio,4.9,7.3,6.2,7.0,6.0,6.8,5.3,6.6,
BNHC,PS Ratio,10.6,15.9,14.3,16.3,13.7,14.5,11.0,14.0,
BNHC,ROE TTM,4.31 %,-,-,-,-,-,-,-,
BNHC,ROA TTM,1.09 %,-1.05 %,-1.51 %,-0.85 %,-1.11 %,-1.64 %,-0.27 %,-0.61 %,
BNHC,Net Margin TTM,9.32 %,-9.79 %,-14.61 %,-8.05 %,-10.45 %,-15.56 %,-2.42 %,-5.26 %,
BNHC,Asset Turnover TTM,11.69 %,10.70 %,10.34 %,10.56 %,10.58 %,10.53 %,11.17 %,11.68 %,
BNHC,EPS TTMYOY,1.94-,-1.86-,-2.66-,-1.49-,-1.92-,-2.82-,-0.46-,-1.05-,
BNHC,BVPSYOY,45.644.45 %,43.65-4.09 %,42.23-5.93 %,42.24-8.01 %,41.52-9.01 %,38.57-11.63 %,39.96-5.36 %,91.79117.32 %,
BNHC,Net Profit Till QtrYOY,10.20 Lac.-,-148.90 Lac.-,-113.70 Lac.-,62.59 Lac.91.84 %,5.62 Lac.-44.91 %,-225.94 Lac.-,75.18 Lac.-,2.05 Cr.227.23 %,
BNHC,Revenue Till QtrYOY,12.79 Cr.1.93 %,15.21 Cr.-7.50 %,4.29 Cr.-12.75 %,9.12 Cr.-4.53 %,12.26 Cr.-4.15 %,14.52 Cr.-4.58 %,5.09 Cr.18.56 %,10.52 Cr.15.36 %,
BNHC,Net Profit TTMYOY,1.56 Cr.-,-148.90 Lac.-,-213.10 Lac.-,-118.93 Lac.-,-153.48 Lac.-,-225.94 Lac.-,-37.06 Lac.-,-83.72 Lac.-,
BNHC,Revenue TTMYOY,16.69 Cr.-0.24 %,15.21 Cr.-7.50 %,14.59 Cr.-25.91 %,14.78 Cr.-15.60 %,14.68 Cr.-12.03 %,14.52 Cr.-4.58 %,15.31 Cr.4.99 %,15.92 Cr.7.69 %,
BNL,PE Ratio,61.2,74.1,83.7,91.5,118.8,-81.3,-194.8,-181.4,
BNL,PB Ratio,4.8,5.8,5.0,5.1,5.6,5.2,4.9,4.5,
BNL,PS Ratio,2.6,3.2,3.0,3.1,3.3,3.0,2.7,2.5,
BNL,ROE TTM,8.19 %,6.42 %,5.94 %,4.72 %,5.40 %,-,-,-,
BNL,ROA TTM,3.32 %,2.67 %,2.46 %,2.04 %,2.35 %,-2.76 %,-1.14 %,-0.90 %,
BNL,Net Margin TTM,4.27 %,3.53 %,3.42 %,2.75 %,3.17 %,-3.67 %,-1.41 %,-1.10 %,
BNL,Asset Turnover TTM,77.68 %,75.72 %,71.76 %,74.35 %,74.15 %,75.30 %,80.84 %,81.94 %,
BNL,EPS TTMYOY,252.25-33.02 %,203.12-52.53 %,192.39-33.87 %,155.16-25.20 %,180.59-28.41 %,-205.55-,-83.80-,-63.77-,
BNL,BVPSYOY,"3,228.739.22 %","3,381.3310.53 %","3,423.5312.90 %","3,278.915.10 %","3,411.785.67 %","3,184.35-5.83 %","3,349.60-2.16 %","3,201.17-2.37 %",
BNL,Net Profit Till QtrYOY,5.99 Cr.-85.11 %,39.59 Cr.-52.53 %,8.44 Cr.-19.87 %,"-2,450.42 Lac.-",1.60 Cr.-73.32 %,"-4,006.00 Lac.-",32.17 Cr.281.21 %,3.13 Cr.-,
BNL,Revenue Till QtrYOY,718.44 Cr.-13.89 %,"1,121.83 Cr.-11.46 %",300.25 Cr.-8.08 %,436.44 Cr.-4.77 %,707.44 Cr.-1.53 %,"1,092.15 Cr.-2.65 %",369.12 Cr.22.94 %,475.23 Cr.8.89 %,
BNL,Net Profit TTMYOY,49.16 Cr.-33.02 %,39.59 Cr.-52.53 %,37.49 Cr.-33.87 %,30.24 Cr.-25.20 %,35.20 Cr.-28.41 %,"-4,006.00 Lac.-","-1,633.09 Lac.-","-1,242.90 Lac.-",
BNL,Revenue TTMYOY,"1,151.19 Cr.-11.92 %","1,121.83 Cr.-11.46 %","1,095.45 Cr.-8.09 %","1,099.95 Cr.-8.77 %","1,110.83 Cr.-3.51 %","1,092.15 Cr.-2.65 %","1,161.02 Cr.5.99 %","1,130.94 Cr.2.82 %",
BNT,PE Ratio,32.6,42.1,48.3,51.9,48.8,-24.2,-32.8,-33.9,
BNT,PB Ratio,3.8,4.9,4.2,3.8,3.7,4.2,3.6,3.7,
BNT,PS Ratio,1.7,2.2,2.0,1.9,1.9,1.9,1.7,1.7,
BNT,ROE TTM,12.09 %,8.98 %,7.57 %,7.71 %,4.31 %,-,-,-,
BNT,ROA TTM,4.66 %,3.58 %,2.99 %,3.15 %,1.78 %,-6.26 %,-4.33 %,-3.85 %,
BNT,Net Margin TTM,5.23 %,4.12 %,3.72 %,3.93 %,2.29 %,-7.98 %,-5.07 %,-4.41 %,
BNT,Asset Turnover TTM,89.03 %,86.94 %,80.29 %,80.10 %,77.65 %,78.45 %,85.41 %,87.43 %,
BNT,EPS TTMYOY,391.82-11.93 %,298.23-37.10 %,255.90-20.60 %,261.22-8.73 %,148.92-61.99 %,-502.13-,-343.41-,-291.85-,
BNT,BVPSYOY,"3,396.6710.80 %","3,469.497.26 %","3,520.405.39 %","3,378.926.49 %","3,496.922.95 %","2,920.77-15.82 %","3,141.86-10.75 %","3,021.55-10.58 %",
BNT,Net Profit Till QtrYOY,26.14 Cr.-27.59 %,36.09 Cr.-37.10 %,8.18 Cr.-38.51 %,"-1,189.41 Lac.-",8.08 Cr.-69.11 %,"-6,075.72 Lac.-",27.39 Cr.234.75 %,13.55 Cr.-,
BNT,Revenue Till QtrYOY,581.36 Cr.-4.32 %,875.76 Cr.-6.05 %,202.87 Cr.-17.82 %,296.87 Cr.-19.51 %,491.37 Cr.-15.48 %,761.33 Cr.-13.07 %,261.49 Cr.28.89 %,336.86 Cr.13.47 %,
BNT,Net Profit TTMYOY,47.41 Cr.-11.93 %,36.09 Cr.-37.10 %,30.96 Cr.-20.60 %,31.61 Cr.-8.73 %,18.02 Cr.-61.99 %,"-6,075.72 Lac.-","-4,155.26 Lac.-","-3,531.37 Lac.-",
BNT,Revenue TTMYOY,905.90 Cr.-5.96 %,875.76 Cr.-6.05 %,831.78 Cr.-5.45 %,803.79 Cr.-12.07 %,785.76 Cr.-13.26 %,761.33 Cr.-13.07 %,819.95 Cr.-1.42 %,801.32 Cr.-0.31 %,
BPCL,PE Ratio,55.2,84.1,87.7,73.3,89.9,125.5,107.4,100.5,
BPCL,PB Ratio,1.4,2.1,2.2,2.0,2.4,4.0,3.4,3.4,
BPCL,PS Ratio,14.4,22.0,18.5,16.5,20.2,34.4,29.4,28.3,
BPCL,ROE TTM,2.55 %,2.51 %,2.37 %,2.72 %,2.93 %,3.20 %,3.45 %,3.63 %,
BPCL,ROA TTM,2.29 %,2.25 %,2.12 %,2.42 %,2.60 %,2.84 %,3.04 %,3.19 %,
BPCL,Net Margin TTM,26.16 %,21.06 %,19.89 %,22.52 %,23.85 %,27.40 %,28.42 %,27.49 %,
BPCL,Asset Turnover TTM,8.75 %,10.70 %,10.66 %,10.73 %,10.92 %,10.37 %,10.70 %,11.60 %,
BPCL,EPS TTMYOY,5.26-39.16 %,5.17-34.01 %,4.91-34.78 %,5.63-11.51 %,6.0615.31 %,6.6328.19 %,7.1846.34 %,7.5634.22 %,
BPCL,BVPSYOY,206.360.34 %,206.250.56 %,208.500.79 %,207.110.18 %,207.600.60 %,208.020.86 %,210.430.93 %,208.400.62 %,
BPCL,Net Profit Till QtrYOY,18.01 Cr.-32.86 %,17.64 Cr.-34.01 %,6.61 Cr.-12.07 %,19.39 Cr.8.72 %,21.03 Cr.16.79 %,22.61 Cr.28.19 %,8.48 Cr.28.36 %,22.54 Cr.16.25 %,
BPCL,Revenue Till QtrYOY,54.37 Cr.-6.77 %,83.77 Cr.15.63 %,21.40 Cr.1.65 %,42.87 Cr.3.57 %,57.26 Cr.5.32 %,82.53 Cr.-1.48 %,25.04 Cr.17.00 %,54.07 Cr.26.12 %,
BPCL,Net Profit TTMYOY,17.92 Cr.-39.16 %,17.64 Cr.-34.01 %,16.73 Cr.-34.78 %,19.20 Cr.-11.51 %,20.66 Cr.15.31 %,22.61 Cr.28.19 %,24.49 Cr.46.34 %,25.77 Cr.34.22 %,
BPCL,Revenue TTMYOY,68.50 Cr.-10.27 %,83.77 Cr.15.63 %,84.11 Cr.16.74 %,85.25 Cr.20.61 %,86.66 Cr.26.51 %,82.53 Cr.-1.48 %,86.16 Cr.2.44 %,93.72 Cr.9.95 %,
CBBL,PE Ratio,29.6,38.7,29.2,25.9,25.5,27.4,26.4,27.0,
CBBL,PB Ratio,3.5,4.5,3.9,3.7,3.6,4.2,3.9,3.9,
CBBL,PS Ratio,4.1,5.4,4.9,4.6,4.6,5.5,5.2,5.3,
CBBL,ROE TTM,12.02 %,14.24 %,14.11 %,14.68 %,16.05 %,15.58 %,15.53 %,15.62 %,
CBBL,ROA TTM,1.91 %,2.28 %,2.26 %,2.33 %,2.55 %,2.48 %,2.47 %,2.46 %,
CBBL,Net Margin TTM,13.96 %,16.84 %,17.16 %,17.96 %,19.95 %,19.81 %,19.82 %,19.95 %,
CBBL,Asset Turnover TTM,13.69 %,13.52 %,13.19 %,12.99 %,12.79 %,12.53 %,12.47 %,12.35 %,
CBBL,EPS TTMYOY,22.81-31.01 %,27.67-5.74 %,28.126.64 %,29.7614.28 %,33.4746.75 %,33.5321.17 %,34.4022.33 %,35.3118.63 %,
CBBL,BVPSYOY,195.317.36 %,205.069.79 %,211.528.97 %,211.1010.78 %,219.6812.48 %,228.9311.64 %,236.6011.86 %,233.6610.68 %,
CBBL,Net Profit Till QtrYOY,64.38 Cr.-26.90 %,100.09 Cr.-5.74 %,23.75 Cr.7.38 %,51.18 Cr.17.33 %,85.36 Cr.32.59 %,121.29 Cr.21.17 %,26.90 Cr.13.27 %,57.61 Cr.12.55 %,
CBBL,Revenue Till QtrYOY,436.71 Cr.2.08 %,594.32 Cr.2.07 %,149.56 Cr.-0.95 %,296.82 Cr.1.78 %,449.37 Cr.2.90 %,612.23 Cr.3.01 %,165.12 Cr.10.40 %,324.71 Cr.9.40 %,
CBBL,Net Profit TTMYOY,82.50 Cr.-31.01 %,100.09 Cr.-5.74 %,101.73 Cr.6.64 %,107.66 Cr.14.28 %,121.07 Cr.46.75 %,121.29 Cr.21.17 %,124.44 Cr.22.33 %,127.71 Cr.18.63 %,
CBBL,Revenue TTMYOY,591.16 Cr.3.43 %,594.32 Cr.2.07 %,592.88 Cr.0.42 %,599.52 Cr.1.36 %,606.98 Cr.2.68 %,612.23 Cr.3.01 %,627.78 Cr.5.89 %,640.12 Cr.6.77 %,
CFCL,PE Ratio,-69.1,,514.9,445.8,-426.6,335.7,52.4,94.8,
CFCL,PB Ratio,3.0,,4.8,4.1,4.3,4.9,4.3,5.1,
CFCL,PS Ratio,3.8,,320.5,270.1,45.4,121.7,6.7,7.0,
CFCL,ROE TTM,-,,0.99 %,-,1.23 %,7.67 %,5.09 %,11.32 %,
CFCL,ROA TTM,-0.61 %,,0.14 %,-0.14 %,0.16 %,1.00 %,0.65 %,1.38 %,
CFCL,Net Margin TTM,-5.50 %,,62.24 %,-10.63 %,36.22 %,12.79 %,7.36 %,19.59 %,
CFCL,Asset Turnover TTM,11.18 %,,0.22 %,1.36 %,0.45 %,7.81 %,8.82 %,7.05 %,
CFCL,EPS TTMYOY,-5.33-,,1.24-,-1.34-,1.54-,9.40-,6.12391.69 %,13.16-,
CFCL,BVPSYOY,124.322.01 %,,133.8013.40 %,133.497.09 %,105.70-14.98 %,113.92-9.35 %,114.32-14.56 %,113.65-14.86 %,
CFCL,Net Profit Till QtrYOY,-614.85 Lac.-,,4.95 Cr.-,34.90 Lac.-,1.70 Cr.-,8.91 Cr.-,1.84 Cr.-62.75 %,"3.92 Cr.1,022.89 %",
CFCL,Revenue Till QtrYOY,67.46 Cr.-1.90 %,,5.53 Cr.-76.61 %,37.77 Cr.-17.54 %,51.47 Cr.-23.71 %,69.69 Cr.248.12 %,14.81 Cr.167.57 %,31.82 Cr.-15.74 %,
CFCL,Net Profit TTMYOY,-506.03 Lac.-,,1.18 Cr.-,-127.44 Lac.-,1.46 Cr.-,8.91 Cr.-,5.81 Cr.391.69 %,12.48 Cr.-,
CFCL,Revenue TTMYOY,92.03 Cr.1.84 %,,1.90 Cr.-97.99 %,11.99 Cr.-87.21 %,4.03 Cr.-95.63 %,69.69 Cr.248.12 %,"78.96 Cr.4,060.78 %",63.75 Cr.431.84 %,
CGH,PE Ratio,75.0,106.8,69.4,59.7,60.1,72.1,62.6,78.6,
CGH,PB Ratio,8.9,13.7,10.6,9.1,8.9,9.2,8.0,8.3,
CGH,PS Ratio,12.7,19.6,15.5,13.7,14.1,16.9,14.6,16.2,
CGH,ROE TTM,13.68 %,16.28 %,16.13 %,15.63 %,15.02 %,13.68 %,10.97 %,6.11 %,
CGH,ROA TTM,4.92 %,6.07 %,6.24 %,6.23 %,6.17 %,5.77 %,4.70 %,2.61 %,
CGH,Net Margin TTM,18.31 %,22.34 %,22.99 %,23.52 %,24.14 %,23.37 %,20.46 %,13.36 %,
CGH,Asset Turnover TTM,26.89 %,27.17 %,27.14 %,26.50 %,25.54 %,24.70 %,22.99 %,19.50 %,
CGH,EPS TTMYOY,11.2636.64 %,13.8747.78 %,14.1342.73 %,14.0939.68 %,13.9223.69 %,13.09-5.59 %,10.74-24.00 %,6.05-57.10 %,
CGH,BVPSYOY,87.6515.14 %,90.8512.60 %,92.4412.71 %,94.9811.93 %,97.6111.36 %,102.4912.81 %,101.7210.04 %,98.113.30 %,
CGH,Net Profit Till QtrYOY,10.79 Cr.38.82 %,22.34 Cr.47.78 %,2.55 Cr.19.45 %,6.65 Cr.5.78 %,10.88 Cr.0.83 %,21.09 Cr.-5.59 %,-124.32 Lac.-,-470.21 Lac.-,
CGH,Revenue Till QtrYOY,70.61 Cr.12.25 %,100.01 Cr.9.49 %,19.59 Cr.-4.99 %,42.25 Cr.-7.65 %,63.51 Cr.-10.05 %,90.24 Cr.-9.77 %,13.87 Cr.-29.19 %,24.90 Cr.-41.08 %,
CGH,Net Profit TTMYOY,18.13 Cr.36.64 %,22.34 Cr.47.78 %,22.75 Cr.42.73 %,22.70 Cr.39.68 %,22.43 Cr.23.69 %,21.09 Cr.-5.59 %,17.29 Cr.-24.00 %,9.74 Cr.-57.10 %,
CGH,Revenue TTMYOY,99.05 Cr.12.74 %,100.01 Cr.9.49 %,98.98 Cr.6.07 %,96.51 Cr.0.25 %,92.92 Cr.-6.19 %,90.24 Cr.-9.77 %,84.52 Cr.-14.61 %,72.88 Cr.-24.48 %,
CHCL,PE Ratio,53.8,78.7,73.5,70.4,65.8,66.8,62.1,67.0,
CHCL,PB Ratio,3.2,4.7,4.4,4.1,3.9,4.0,3.7,3.9,
CHCL,PS Ratio,31.0,42.9,36.8,33.2,31.1,31.4,32.6,34.3,
CHCL,ROE TTM,6.02 %,6.07 %,6.01 %,6.03 %,6.21 %,6.08 %,5.95 %,6.09 %,
CHCL,ROA TTM,5.75 %,5.79 %,5.74 %,5.74 %,5.93 %,5.82 %,5.71 %,5.81 %,
CHCL,Net Margin TTM,57.50 %,50.02 %,48.61 %,47.26 %,47.02 %,52.54 %,52.08 %,54.03 %,
CHCL,Asset Turnover TTM,9.99 %,11.57 %,11.80 %,12.14 %,12.61 %,11.08 %,10.97 %,10.76 %,
CHCL,EPS TTMYOY,6.71-17.86 %,6.82-6.92 %,6.83-6.90 %,6.89-3.25 %,7.217.38 %,7.175.13 %,7.124.37 %,7.326.24 %,
CHCL,BVPSYOY,111.902.09 %,113.802.21 %,117.753.74 %,117.796.17 %,119.086.42 %,120.916.25 %,122.634.15 %,120.862.61 %,
CHCL,Net Profit Till QtrYOY,47.09 Cr.-10.97 %,64.64 Cr.-6.92 %,20.97 Cr.0.46 %,38.29 Cr.2.01 %,50.79 Cr.7.85 %,67.96 Cr.5.13 %,20.58 Cr.-1.85 %,39.81 Cr.3.96 %,
CHCL,Revenue Till QtrYOY,78.25 Cr.-2.70 %,129.25 Cr.14.52 %,38.22 Cr.11.49 %,70.34 Cr.14.93 %,94.34 Cr.20.57 %,129.34 Cr.0.07 %,38.62 Cr.1.05 %,69.59 Cr.-1.07 %,
CHCL,Net Profit TTMYOY,63.65 Cr.-17.86 %,64.64 Cr.-6.92 %,64.74 Cr.-6.90 %,65.40 Cr.-3.25 %,68.34 Cr.7.38 %,67.96 Cr.5.13 %,67.57 Cr.4.37 %,69.48 Cr.6.24 %,
CHCL,Revenue TTMYOY,110.69 Cr.-4.79 %,129.25 Cr.14.52 %,133.19 Cr.19.38 %,138.38 Cr.25.33 %,145.34 Cr.31.30 %,129.34 Cr.0.07 %,129.74 Cr.-2.59 %,128.59 Cr.-7.08 %,
CHDC,PE Ratio,55.0,142.5,125.2,153.2,113.4,46.9,40.2,37.0,
CHDC,PB Ratio,4.1,10.6,11.8,14.4,16.5,13.4,11.5,10.1,
CHDC,PS Ratio,41.0,106.3,94.1,115.1,93.2,44.2,37.9,36.3,
CHDC,ROE TTM,7.72 %,5.90 %,10.03 %,16.12 %,22.69 %,34.36 %,35.18 %,33.78 %,
CHDC,ROA TTM,7.49 %,5.72 %,9.63 %,15.43 %,23.68 %,35.91 %,36.75 %,35.26 %,
CHDC,Net Margin TTM,74.54 %,62.95 %,75.11 %,82.17 %,87.34 %,94.25 %,95.61 %,96.52 %,
CHDC,Asset Turnover TTM,10.05 %,9.09 %,12.82 %,18.78 %,27.11 %,38.10 %,38.44 %,36.54 %,
