Symbol,Particular,080-081Q3,080-081Q4,081-082Q1,081-082Q2,081-082Q3,081-082Q4,082-083Q1,082-083Q2,080-081Q2,082-083Q3,Date,Open,High,Low,Close,Percent Change,Volume,Turn Over,082-083Q4
BARUN,BVPSYOY,,,55.007.44 %,55.6111.81 %,101.62107.89 %,102.9893.56 %,101.7885.06 %,108.2894.72 %,,107.726.00 %,,,,,,,,,108.195.06 %
BARUN,Net Profit Till QtrYOY,,,1.60 Cr.-,2.70 Cr.-,35.78 Lac.-,"1.99 Cr.6,489.19 %",1.90 Cr.18.33 %,2.17 Cr.-19.57 %,,1.70 Cr.373.82 %,,,,,,,,,2.34 Cr.17.69 %
BARUN,Revenue Till QtrYOY,,,3.99 Cr.-,6.26 Cr.-,7.27 Cr.-,"9.70 Cr.2,678.24 %",3.95 Cr.-1.12 %,6.26 Cr.0.10 %,,7.54 Cr.3.64 %,,,,,,,,,10.92 Cr.12.59 %
BARUN,Net Profit TTMYOY,,,3.73 Cr.-,6.46 Cr.-,5.32 Cr.-,"1.99 Cr.6,489.19 %",2.28 Cr.-38.92 %,1.46 Cr.-77.44 %,,3.32 Cr.-37.50 %,,,,,,,,,2.34 Cr.17.69 %
BARUN,Revenue TTMYOY,,,4.34 Cr.4.98 %,6.61 Cr.234.69 %,7.62 Cr.742.52 %,"9.70 Cr.2,678.24 %",9.66 Cr.122.46 %,9.71 Cr.46.97 %,,9.97 Cr.30.78 %,,,,,,,,,10.92 Cr.12.59 %
BBC,,,,,,,,,,,,2026-08-31,4067.9,4070,3942.1,4000,-1.23 %,668.00,"2,683,232.00",
BBC,,,,,,,,,,,,2026-08-27,4001,4080,3951,4050,0.00 %,423.00,"1,705,631.00",
BBC,,,,,,,,,,,,2026-08-26,4128,4128,4030,4050,-0.05 %,189.00,"765,695.00",
BBC,,,,,,,,,,,,2026-08-25,4100,4100,4052,4052,-0.59 %,203.00,"826,895.20",
BBC,,,,,,,,,,,,2026-08-24,4119,4155,4025,4076,-0.59 %,295.00,"1,205,831.00",
BBC,,,,,,,,,,,,2026-08-21,4022,4170,4022,4100,-0.73 %,538.00,"2,207,152.90",
BBC,,,,,,,,,,,,2026-08-20,4250,4250,4095,4130,-0.24 %,372.00,"1,533,648.00",
BBC,,,,,,,,,,,,2026-08-19,4103,4177,4099,4140,0.78 %,79.00,"326,331.00",
BBC,,,,,,,,,,,,2026-08-18,4128,4190,4095,4108,0.46 %,220.00,"909,476.00",
BBC,,,,,,,,,,,,2026-08-17,4197.9,4197.9,4072,4089,0.22 %,210.00,"864,221.00",
BBC,,,,,,,,,,,,2026-08-14,4210,4210,4074,4080,-2.86 %,823.00,"3,379,739.00",
BBC,,,,,,,,,,,,2026-08-13,4200,4219,4162,4200,0.00 %,102.00,"427,819.00",
BBC,,,,,,,,,,,,2026-08-12,4181,4250,4122,4200,-0.24 %,271.00,"1,137,038.10",
BBC,,,,,,,,,,,,2026-08-11,4280,4280,4155,4209.9,-0.92 %,174.00,"732,338.00",
BBC,,,,,,,,,,,,2026-08-10,4200,4293,4150,4249,-0.93 %,272.00,"1,138,259.00",
BBC,,,,,,,,,,,,2026-08-07,4208,4296,4176,4289,0.26 %,100.00,"423,675.00",
BBC,,,,,,,,,,,,2026-08-06,4300,4319.9,4165,4278,0.66 %,505.00,"2,134,680.10",
BBC,,,,,,,,,,,,2026-08-05,4122,4300,4122,4250,1.67 %,275.00,"1,161,788.00",
BBC,,,,,,,,,,,,2026-08-04,4289,4289,4166,4180,-1.30 %,172.00,"727,363.00",
BBC,,,,,,,,,,,,2026-08-03,4380,4380,4221,4235,-1.05 %,130.00,"560,138.00",
BBC,,,,,,,,,,,,2026-07-31,4201,4297,4190,4280,0.00 %,161.00,"684,798.00",
BBC,,,,,,,,,,,,2026-07-30,4186,4400,3825,4280,-0.47 %,706.00,"3,003,300.00",
BBC,,,,,,,,,,,,2026-07-29,4210,4328,4210,4300,0.00 %,150.00,"643,088.00",
BBC,,,,,,,,,,,,2026-07-28,4350,4350,4209,4300,0.82 %,224.00,"955,580.00",
BBC,,,,,,,,,,,,2026-07-27,4349,4377,4264,4265,-2.51 %,102.00,"439,668.90",
BBC,,,,,,,,,,,,2026-07-24,4310,4389,4262,4375,-0.34 %,126.00,"543,982.00",
BBC,,,,,,,,,,,,2026-07-23,4379,4390,4241,4390,2.86 %,397.00,"1,724,000.00",
BBC,,,,,,,,,,,,2026-07-22,4300,4400,4256,4268,-2.78 %,545.00,"2,356,241.00",
BBC,,,,,,,,,,,,2026-07-21,4299.7,4696,4156,4390,3.29 %,"1,912.00","8,330,179.00",
BBC,,,,,,,,,,,,2026-07-20,4101,4300,4101,4250,1.19 %,291.00,"1,234,804.00",
BBC,,,,,,,,,,,,2026-07-17,4260,4260,4115,4199.9,0.74 %,80.00,"335,409.00",
BBC,,,,,,,,,,,,2026-07-16,4239,4239,4103,4169,0.36 %,60.00,"249,196.00",
BBC,,,,,,,,,,,,2026-07-15,4126.9,4175,4051,4154,0.63 %,277.00,"1,137,160.00",
BBC,,,,,,,,,,,,2026-07-14,4053.7,4128,4021.1,4128,1.43 %,240.00,"977,466.00",
BBC,,,,,,,,,,,,2026-07-13,4091,4148,4055,4070,-2.35 %,272.00,"1,109,267.00",
BEDC,PE Ratio,,,-69.6,-121.5,-93.3,-137.9,-116.9,-132.4,,-93.3,,,,,,,,,-158.1
BEDC,PB Ratio,,,10.7,16.6,12.9,15.8,13.4,10.5,,7.4,,,,,,,,,6.6
BEDC,PS Ratio,,,61.6,95.6,72.4,76.9,65.2,49.1,,35.0,,,,,,,,,28.9
BEDC,ROE TTM,,,-,-,-,-,-,-,,-,,,,,,,,,-
BEDC,ROA TTM,,,-4.50 %,-4.45 %,-4.17 %,-3.44 %,-2.82 %,-2.45 %,,-1.29 %,,,,,,,,,-1.09 %
BEDC,Net Margin TTM,,,-78.70 %,-77.62 %,-71.95 %,-55.76 %,-42.46 %,-36.65 %,,-18.22 %,,,,,,,,,-14.78 %
BEDC,Asset Turnover TTM,,,5.71 %,5.73 %,5.80 %,6.17 %,6.64 %,6.69 %,,7.05 %,,,,,,,,,7.40 %
BEDC,EPS TTMYOY,,,-7.49-,-7.28-,-6.74-,-5.51-,-4.49-,-3.86-,,-2.01-,,,,,,,,,-1.70-
BEDC,BVPSYOY,,,54.75-15.15 %,52.56-12.61 %,50.07-12.44 %,48.16-10.66 %,50.07-8.56 %,48.52-7.68 %,,47.88-4.38 %,,,,,,,,,46.28-3.89 %
BEDC,Net Profit Till QtrYOY,,,48.26 Lac.731.10 %,-60.46 Lac.-,-195.49 Lac.-,-299.87 Lac.-,1.04 Cr.115.41 %,29.46 Lac.-,,-5.08 Lac.-,,,,,,,,,-92.28 Lac.-
BEDC,Revenue Till QtrYOY,,,2.70 Cr.3.55 %,3.73 Cr.0.40 %,4.31 Cr.0.25 %,5.38 Cr.5.74 %,3.07 Cr.13.83 %,4.08 Cr.9.42 %,,4.94 Cr.14.63 %,,,,,,,,,6.24 Cr.16.12 %
BEDC,Net Profit TTMYOY,,,-407.53 Lac.-,-395.87 Lac.-,-366.67 Lac.-,-299.87 Lac.-,-244.18 Lac.-,-209.96 Lac.-,,-109.46 Lac.-,,,,,,,,,-92.28 Lac.-
BEDC,Revenue TTMYOY,,,5.18 Cr.-50.32 %,5.10 Cr.-31.35 %,5.10 Cr.106.26 %,5.38 Cr.5.74 %,5.75 Cr.11.05 %,5.73 Cr.12.32 %,,6.01 Cr.17.90 %,,,,,,,,,6.24 Cr.16.12 %
BFC,PE Ratio,,,477.3,474.2,-174.9,-54.4,"2,117.7",117.0,,110.7,,,,,,,,,61.7
BFC,PB Ratio,,,4.6,4.6,4.1,4.6,4.0,4.5,,4.3,,,,,,,,,4.3
BFC,PS Ratio,,,9.1,9.0,8.0,8.1,7.8,8.3,,7.9,,,,,,,,,8.1
BFC,ROE TTM,,,1.00 %,-,-,0.18 %,-,3.48 %,,13.30 %,,,,,,,,,6.79 %
BFC,ROA TTM,,,0.18 %,-0.42 %,-1.23 %,0.03 %,-0.63 %,0.52 %,,1.90 %,,,,,,,,,0.95 %
BFC,Net Margin TTM,,,1.91 %,-4.58 %,-14.90 %,0.37 %,-8.27 %,7.07 %,,25.44 %,,,,,,,,,15.00 %
BFC,Asset Turnover TTM,,,9.49 %,9.05 %,8.25 %,8.20 %,7.61 %,7.38 %,,7.47 %,,,,,,,,,6.34 %
BFC,EPS TTMYOY,,,1.31-9.71 %,-3.10-,-9.29-,0.23334.98 %,-4.94-,4.14-,,15.28-,,,,,,,,,"7.843,258.79 %"
BFC,BVPSYOY,,,134.914.48 %,131.680.99 %,110.89-13.13 %,125.04-5.12 %,118.55-12.13 %,107.30-18.52 %,,112.721.65 %,,,,,,,,,113.08-9.57 %
BFC,Net Profit Till QtrYOY,,,-86.42 Lac.-,-172.63 Lac.-,-752.02 Lac.-,20.77 Lac.334.98 %,-547.18 Lac.-,1.75 Cr.-,,5.88 Cr.-,,,,,,,,,"6.98 Cr.3,258.79 %"
BFC,Revenue Till QtrYOY,,,15.96 Cr.5.63 %,29.59 Cr.-0.11 %,39.37 Cr.-10.79 %,56.38 Cr.-6.52 %,12.78 Cr.-19.91 %,25.33 Cr.-14.41 %,,36.46 Cr.-7.37 %,,,,,,,,,46.51 Cr.-17.50 %
BFC,Net Profit TTMYOY,,,1.17 Cr.-9.71 %,-276.33 Lac.-,-827.50 Lac.-,20.77 Lac.334.98 %,-439.98 Lac.-,3.68 Cr.-,,13.60 Cr.-,,,,,,,,,"6.98 Cr.3,258.79 %"
BFC,Revenue TTMYOY,,,61.16 Cr.2.89 %,60.28 Cr.-31.31 %,55.55 Cr.-6.23 %,56.38 Cr.-6.52 %,53.20 Cr.-13.02 %,52.11 Cr.-13.54 %,,53.47 Cr.-3.74 %,,,,,,,,,46.51 Cr.-17.50 %
BGWT,PE Ratio,,,92.9,178.8,144.3,82.2,69.7,70.8,,53.5,,,,,,,,,43.2
BGWT,PB Ratio,,,8.2,10.6,8.6,7.6,6.8,6.9,,6.0,,,,,,,,,4.6
BGWT,PS Ratio,,,38.9,56.8,45.9,34.0,30.5,31.0,,23.3,,,,,,,,,19.5
BGWT,ROE TTM,,,8.70 %,5.75 %,6.10 %,9.62 %,10.57 %,11.66 %,,11.00 %,,,,,,,,,8.15 %
BGWT,ROA TTM,,,8.08 %,5.66 %,5.76 %,8.72 %,9.13 %,9.64 %,,8.75 %,,,,,,,,,6.44 %
BGWT,Net Margin TTM,,,40.25 %,31.79 %,32.38 %,41.39 %,43.74 %,44.75 %,,43.79 %,,,,,,,,,39.64 %
BGWT,Asset Turnover TTM,,,20.07 %,17.82 %,17.78 %,21.08 %,20.87 %,21.55 %,,19.99 %,,,,,,,,,16.24 %
BGWT,EPS TTMYOY,,,8.450.40 %,5.82-47.71 %,6.18-50.36 %,9.764.99 %,10.8828.79 %,12.28110.84 %,,11.9092.59 %,,,,,,,,,9.01-7.72 %
BGWT,BVPSYOY,,,97.08-8.90 %,97.93-3.19 %,102.06-2.74 %,105.590.67 %,111.9315.29 %,108.9111.21 %,,112.6710.40 %,,,,,,,,,113.307.30 %
BGWT,Net Profit Till QtrYOY,,,84.94 Lac.-40.45 %,1.42 Cr.-62.40 %,4.22 Cr.-33.35 %,6.62 Cr.4.99 %,1.61 Cr.89.16 %,3.13 Cr.120.16 %,,5.68 Cr.34.43 %,,,,,,,,,6.11 Cr.-7.72 %
BGWT,Revenue Till QtrYOY,,,3.05 Cr.-21.72 %,5.54 Cr.-32.39 %,10.48 Cr.-16.88 %,15.99 Cr.6.07 %,3.93 Cr.28.54 %,8.16 Cr.47.08 %,,12.92 Cr.23.31 %,,,,,,,,,15.41 Cr.-3.64 %
BGWT,Net Profit TTMYOY,,,5.73 Cr.0.40 %,3.95 Cr.-47.71 %,4.19 Cr.-50.36 %,6.62 Cr.4.99 %,7.38 Cr.28.79 %,8.33 Cr.110.84 %,,8.07 Cr.92.59 %,,,,,,,,,6.11 Cr.-7.72 %
BGWT,Revenue TTMYOY,,,14.23 Cr.-8.82 %,12.42 Cr.-24.27 %,12.95 Cr.-22.95 %,15.99 Cr.6.07 %,16.86 Cr.18.52 %,18.60 Cr.49.77 %,,18.44 Cr.42.38 %,,,,,,,,,15.41 Cr.-3.64 %
BHDC,PE Ratio,,,137.9,180.4,140.5,110.1,70.8,62.8,,49.3,,,,,,,,,45.5
BHDC,PB Ratio,,,5.8,6.1,4.8,5.4,4.5,4.1,,4.0,,,,,,,,,3.6
BHDC,PS Ratio,,,19.5,21.2,16.5,17.0,14.6,13.6,,12.9,,,,,,,,,11.7
BHDC,ROE TTM,,,4.26 %,3.50 %,3.66 %,4.89 %,6.63 %,7.08 %,,8.48 %,,,,,,,,,10.37 %
BHDC,ROA TTM,,,1.73 %,1.44 %,1.53 %,2.07 %,2.86 %,3.13 %,,3.83 %,,,,,,,,,4.70 %
BHDC,Net Margin TTM,,,14.12 %,11.76 %,12.25 %,15.48 %,20.60 %,21.69 %,,25.67 %,,,,,,,,,30.41 %
BHDC,Asset Turnover TTM,,,12.26 %,12.24 %,12.48 %,13.34 %,13.89 %,14.44 %,,14.93 %,,,,,,,,,15.47 %
BHDC,EPS TTMYOY,,,4.40-42.38 %,3.627.34 %,3.79-37.25 %,5.0921.18 %,7.0560.15 %,7.70112.89 %,,9.42148.14 %,,,,,,,,,11.79131.57 %
BHDC,BVPSYOY,,,105.04-0.74 %,106.342.83 %,104.902.84 %,104.163.95 %,111.325.98 %,117.1510.17 %,,117.4311.94 %,,,,,,,,,118.3213.59 %
BHDC,Net Profit Till QtrYOY,,,6.39 Cr.3.89 %,8.10 Cr.-7.85 %,6.64 Cr.-6.77 %,6.04 Cr.21.18 %,8.72 Cr.36.37 %,11.20 Cr.38.27 %,,11.77 Cr.77.32 %,,,,,,,,,13.98 Cr.131.57 %
BHDC,Revenue Till QtrYOY,,,15.07 Cr.2.56 %,24.65 Cr.-0.35 %,30.82 Cr.0.45 %,39.02 Cr.6.61 %,16.64 Cr.10.49 %,27.77 Cr.12.65 %,,35.31 Cr.14.58 %,,,,,,,,,45.99 Cr.17.88 %
BHDC,Net Profit TTMYOY,,,5.22 Cr.-42.38 %,4.29 Cr.7.34 %,4.50 Cr.-37.25 %,6.04 Cr.21.18 %,8.36 Cr.60.15 %,9.14 Cr.112.89 %,,11.17 Cr.148.14 %,,,,,,,,,13.98 Cr.131.57 %
BHDC,Revenue TTMYOY,,,36.98 Cr.11.83 %,36.51 Cr.-1.51 %,36.74 Cr.-3.70 %,39.02 Cr.6.61 %,40.60 Cr.9.79 %,42.14 Cr.15.40 %,,43.51 Cr.18.44 %,,,,,,,,,45.99 Cr.17.88 %
BHL,PE Ratio,,,-34.7,-29.9,-17.5,-14.0,-16.5,484.8,,521.1,,,,,,,,,45.8
BHL,PB Ratio,,,5.2,5.4,3.1,2.4,2.4,2.6,,2.8,,,,,,,,,2.6
BHL,PS Ratio,,,16.3,16.3,9.5,8.4,7.8,7.8,,7.1,,,,,,,,,7.0
BHL,ROE TTM,,,-,-,-,-,-,0.57 %,,5.90 %,,,,,,,,,9.78 %
BHL,ROA TTM,,,-4.61 %,-5.02 %,-5.54 %,-4.55 %,-2.45 %,0.18 %,,1.95 %,,,,,,,,,3.25 %
BHL,Net Margin TTM,,,-44.97 %,-54.39 %,-60.27 %,-47.44 %,-21.86 %,1.37 %,,15.14 %,,,,,,,,,22.64 %
BHL,Asset Turnover TTM,,,10.24 %,9.23 %,9.19 %,9.59 %,11.19 %,13.08 %,,12.86 %,,,,,,,,,14.34 %
BHL,EPS TTMYOY,,,-10.80-,-11.87-,-13.07-,-10.78-,-5.82-,0.43-,,4.60-,,,,,,,,,7.72-
BHL,BVPSYOY,,,75.0597.07 %,65.9896.91 %,76.45148.73 %,74.61-2.60 %,78.023.96 %,80.8522.54 %,,79.954.57 %,,,,,,,,,81.228.86 %
BHL,Net Profit Till QtrYOY,,,-568.35 Lac.-,"-1,814.61 Lac.-","-3,266.70 Lac.-","-3,939.99 Lac.-",12.45 Cr.-,22.81 Cr.-,,23.57 Cr.-,,,,,,,,,28.23 Cr.-
BHL,Revenue Till QtrYOY,,,23.86 Cr.-6.55 %,39.77 Cr.-19.60 %,59.71 Cr.-14.58 %,83.05 Cr.-7.19 %,38.10 Cr.59.71 %,71.07 Cr.78.68 %,,87.85 Cr.47.13 %,,,,,,,,,124.70 Cr.50.16 %
BHL,Net Profit TTMYOY,,,"-3,948.62 Lac.-","-4,338.98 Lac.-","-4,778.74 Lac.-","-3,939.99 Lac.-","-2,126.89 Lac.-",1.56 Cr.-,,16.83 Cr.-,,,,,,,,,28.23 Cr.-
BHL,Revenue TTMYOY,,,87.81 Cr.6.53 %,79.78 Cr.-11.94 %,79.29 Cr.-12.74 %,83.05 Cr.-7.19 %,97.29 Cr.10.80 %,114.34 Cr.43.32 %,,111.19 Cr.40.23 %,,,,,,,,,124.70 Cr.50.16 %
BHPL,PE Ratio,,,-97.6,-151.4,-382.5,-416.7,"-1,165.6",-999.2,,-146.1,,,,,,,,,-140.0
BHPL,PB Ratio,,,12.8,20.4,18.7,14.8,12.6,10.8,,10.2,,,,,,,,,9.8
BHPL,PS Ratio,,,70.0,102.4,90.2,61.4,50.8,43.6,,40.9,,,,,,,,,40.8
BHPL,ROE TTM,,,-,-,-,-,-,-,,-,,,,,,,,,-
BHPL,ROA TTM,,,-4.77 %,-3.71 %,-1.78 %,-1.24 %,-0.38 %,-1.55 %,,-2.34 %,,,,,,,,,-0.20 %
BHPL,Net Margin TTM,,,-67.65 %,-54.66 %,-23.59 %,-14.73 %,-4.36 %,-18.23 %,,-29.16 %,,,,,,,,,-2.45 %
BHPL,Asset Turnover TTM,,,7.05 %,6.78 %,7.54 %,8.45 %,8.66 %,8.49 %,,8.03 %,,,,,,,,,8.22 %
BHPL,EPS TTMYOY,,,-7.25-,-5.63-,-2.70-,-1.87-,-0.57-,-2.32-,,-3.50-,,,,,,,,,-0.30-
BHPL,BVPSYOY,,,53.77-9.44 %,54.02-5.24 %,55.292.76 %,52.69-7.64 %,52.70-1.99 %,51.12-5.35 %,,50.03-9.52 %,,,,,,,,,50.03-5.05 %
BHPL,Net Profit Till QtrYOY,,,26.70 Lac.30.98 %,34.52 Lac.-,29.66 Lac.-,-46.82 Lac.-,59.28 Lac.122.02 %,23.30 Lac.-32.50 %,,-10.98 Lac.-,,,,,,,,,-7.42 Lac.-
BHPL,Revenue Till QtrYOY,,,1.38 Cr.4.85 %,2.06 Cr.-1.95 %,2.56 Cr.10.52 %,3.18 Cr.21.58 %,1.46 Cr.6.35 %,2.07 Cr.0.24 %,,2.38 Cr.-7.00 %,,,,,,,,,3.03 Cr.-4.80 %
BHPL,Net Profit TTMYOY,,,-181.18 Lac.-,-140.67 Lac.-,-67.41 Lac.-,-46.82 Lac.-,-14.24 Lac.-,-58.04 Lac.-,,-87.46 Lac.-,,,,,,,,,-7.42 Lac.-
BHPL,Revenue TTMYOY,,,2.68 Cr.-48.99 %,2.57 Cr.-7.94 %,2.86 Cr.6.32 %,3.18 Cr.21.58 %,3.27 Cr.21.95 %,3.18 Cr.23.71 %,,3.00 Cr.4.95 %,,,,,,,,,3.03 Cr.-4.80 %
BNHC,PE Ratio,,,-97.8,-111.5,-170.7,-93.5,-453.6,-567.9,,-310.6,,,,,,,,,194.8
BNHC,PB Ratio,,,6.2,7.0,6.0,6.8,5.3,6.6,,3.5,,,,,,,,,2.9
BNHC,PS Ratio,,,14.3,16.3,13.7,14.5,11.0,14.0,,16.4,,,,,,,,,13.8
BNHC,ROE TTM,,,-,-,-,-,-,-,,0.04 %,,,,,,,,,2.06 %
BNHC,ROA TTM,,,-1.51 %,-0.85 %,-1.11 %,-1.64 %,-0.27 %,-0.61 %,,0.01 %,,,,,,,,,0.85 %
BNHC,Net Margin TTM,,,-14.61 %,-8.05 %,-10.45 %,-15.56 %,-2.42 %,-5.26 %,,0.11 %,,,,,,,,,6.46 %
BNHC,Asset Turnover TTM,,,10.34 %,10.56 %,10.58 %,10.53 %,11.17 %,11.68 %,,12.49 %,,,,,,,,,13.23 %
BNHC,EPS TTMYOY,,,-2.66-,-1.49-,-1.92-,-2.82-,-0.46-,-1.05-,,0.02-,,,,,,,,,1.49-
BNHC,BVPSYOY,,,42.23-5.93 %,42.24-8.01 %,41.52-9.01 %,38.57-11.63 %,39.96-5.36 %,91.79117.32 %,,92.15121.91 %,,,,,,,,,100.59160.79 %
BNHC,Net Profit Till QtrYOY,,,-113.70 Lac.-,62.59 Lac.91.84 %,5.62 Lac.-44.91 %,-225.94 Lac.-,75.18 Lac.-,2.05 Cr.227.23 %,,"2.33 Cr.4,053.38 %",,,,,,,,,1.20 Cr.-
BNHC,Revenue Till QtrYOY,,,4.29 Cr.-12.75 %,9.12 Cr.-4.53 %,12.26 Cr.-4.15 %,14.52 Cr.-4.58 %,5.09 Cr.18.56 %,10.52 Cr.15.36 %,,14.64 Cr.19.40 %,,,,,,,,,18.50 Cr.27.44 %
BNHC,Net Profit TTMYOY,,,-213.10 Lac.-,-118.93 Lac.-,-153.48 Lac.-,-225.94 Lac.-,-37.06 Lac.-,-83.72 Lac.-,,1.86 Lac.-,,,,,,,,,1.20 Cr.-
BNHC,Revenue TTMYOY,,,14.59 Cr.-25.91 %,14.78 Cr.-15.60 %,14.68 Cr.-12.03 %,14.52 Cr.-4.58 %,15.31 Cr.4.99 %,15.92 Cr.7.69 %,,16.90 Cr.15.07 %,,,,,,,,,18.50 Cr.27.44 %
BNL,PE Ratio,,,83.7,91.5,118.8,-81.3,-194.8,-181.4,,-232.1,,,,,,,,,-143.7
BNL,PB Ratio,,,5.0,5.1,5.6,5.2,4.9,4.5,,4.6,,,,,,,,,4.4
BNL,PS Ratio,,,3.0,3.1,3.3,3.0,2.7,2.5,,2.6,,,,,,,,,2.5
BNL,ROE TTM,,,5.94 %,4.72 %,5.40 %,-,-,-,,-,,,,,,,,,13.50 %
BNL,ROA TTM,,,2.46 %,2.04 %,2.35 %,-2.76 %,-1.14 %,-0.90 %,,-1.41 %,,,,,,,,,6.49 %
BNL,Net Margin TTM,,,3.42 %,2.75 %,3.17 %,-3.67 %,-1.41 %,-1.10 %,,-1.71 %,,,,,,,,,46.88 %
BNL,Asset Turnover TTM,,,71.76 %,74.35 %,74.15 %,75.30 %,80.84 %,81.94 %,,82.33 %,,,,,,,,,13.85 %
BNL,EPS TTMYOY,,,192.39-33.87 %,155.16-25.20 %,180.59-28.41 %,-205.55-,-83.80-,-63.77-,,-100.89-,,,,,,,,,450.71-
BNL,BVPSYOY,,,"3,423.5312.90 %","3,278.915.10 %","3,411.785.67 %","3,184.35-5.83 %","3,349.60-2.16 %","3,201.17-2.37 %",,"3,297.17-3.36 %",,,,,,,,,"3,660.8814.96 %"
BNL,Net Profit Till QtrYOY,,,8.44 Cr.-19.87 %,"-2,450.42 Lac.-",1.60 Cr.-73.32 %,"-4,006.00 Lac.-",32.17 Cr.281.21 %,3.13 Cr.-,,"21.99 Cr.1,276.49 %",,,,,,,,,87.84 Cr.-
BNL,Revenue Till QtrYOY,,,300.25 Cr.-8.08 %,436.44 Cr.-4.77 %,707.44 Cr.-1.53 %,"1,092.15 Cr.-2.65 %",369.12 Cr.22.94 %,475.23 Cr.8.89 %,,765.41 Cr.8.19 %,,,,,,,,,187.38 Cr.-82.84 %
BNL,Net Profit TTMYOY,,,37.49 Cr.-33.87 %,30.24 Cr.-25.20 %,35.20 Cr.-28.41 %,"-4,006.00 Lac.-","-1,633.09 Lac.-","-1,242.90 Lac.-",,"-1,966.30 Lac.-",,,,,,,,,87.84 Cr.-
BNL,Revenue TTMYOY,,,"1,095.45 Cr.-8.09 %","1,099.95 Cr.-8.77 %","1,110.83 Cr.-3.51 %","1,092.15 Cr.-2.65 %","1,161.02 Cr.5.99 %","1,130.94 Cr.2.82 %",,"1,150.12 Cr.3.54 %",,,,,,,,,187.38 Cr.-82.84 %
BNT,PE Ratio,,,48.3,51.9,48.8,-24.2,-32.8,-33.9,,-40.1,,,,,,,,,-35.0
BNT,PB Ratio,,,4.2,3.8,3.7,4.2,3.6,3.7,,3.9,,,,,,,,,3.8
BNT,PS Ratio,,,2.0,1.9,1.9,1.9,1.7,1.7,,1.7,,,,,,,,,1.7
BNT,ROE TTM,,,7.57 %,7.71 %,4.31 %,-,-,-,,-,,,,,,,,,17.36 %
BNT,ROA TTM,,,2.99 %,3.15 %,1.78 %,-6.26 %,-4.33 %,-3.85 %,,-4.45 %,,,,,,,,,7.47 %
BNT,Net Margin TTM,,,3.72 %,3.93 %,2.29 %,-7.98 %,-5.07 %,-4.41 %,,-4.98 %,,,,,,,,,7.60 %
BNT,Asset Turnover TTM,,,80.29 %,80.10 %,77.65 %,78.45 %,85.41 %,87.43 %,,89.30 %,,,,,,,,,98.27 %
BNT,EPS TTMYOY,,,255.90-20.60 %,261.22-8.73 %,148.92-61.99 %,-502.13-,-343.41-,-291.85-,,-339.90-,,,,,,,,,544.86-
BNT,BVPSYOY,,,"3,520.405.39 %","3,378.926.49 %","3,496.922.95 %","2,920.77-15.82 %","3,141.86-10.75 %","3,021.55-10.58 %",,"3,137.85-10.27 %",,,,,,,,,"3,470.1718.81 %"
BNT,Net Profit Till QtrYOY,,,8.18 Cr.-38.51 %,"-1,189.41 Lac.-",8.08 Cr.-69.11 %,"-6,075.72 Lac.-",27.39 Cr.234.75 %,13.55 Cr.-,,27.71 Cr.243.08 %,,,,,,,,,65.93 Cr.-
BNT,Revenue Till QtrYOY,,,202.87 Cr.-17.82 %,296.87 Cr.-19.51 %,491.37 Cr.-15.48 %,761.33 Cr.-13.07 %,261.49 Cr.28.89 %,336.86 Cr.13.47 %,,555.81 Cr.13.12 %,,,,,,,,,867.79 Cr.13.98 %
BNT,Net Profit TTMYOY,,,30.96 Cr.-20.60 %,31.61 Cr.-8.73 %,18.02 Cr.-61.99 %,"-6,075.72 Lac.-","-4,155.26 Lac.-","-3,531.37 Lac.-",,"-4,112.76 Lac.-",,,,,,,,,65.93 Cr.-
BNT,Revenue TTMYOY,,,831.78 Cr.-5.45 %,803.79 Cr.-12.07 %,785.76 Cr.-13.26 %,761.33 Cr.-13.07 %,819.95 Cr.-1.42 %,801.32 Cr.-0.31 %,,825.77 Cr.5.09 %,,,,,,,,,867.79 Cr.13.98 %
BPCL,PE Ratio,,,87.7,73.3,89.9,125.5,107.4,100.5,,88.4,,,,,,,,,69.8
BPCL,PB Ratio,,,2.2,2.0,2.4,4.0,3.4,3.4,,3.2,,,,,,,,,3.1
BPCL,PS Ratio,,,18.5,16.5,20.2,34.4,29.4,28.3,,24.9,,,,,,,,,25.1
BPCL,ROE TTM,,,2.37 %,2.72 %,2.93 %,3.20 %,3.45 %,3.63 %,,4.42 %,,,,,,,,,4.69 %
BPCL,ROA TTM,,,2.12 %,2.42 %,2.60 %,2.84 %,3.04 %,3.19 %,,3.91 %,,,,,,,,,4.17 %
BPCL,Net Margin TTM,,,19.89 %,22.52 %,23.85 %,27.40 %,28.42 %,27.49 %,,35.77 %,,,,,,,,,41.14 %
BPCL,Asset Turnover TTM,,,10.66 %,10.73 %,10.92 %,10.37 %,10.70 %,11.60 %,,10.94 %,,,,,,,,,10.14 %
BPCL,EPS TTMYOY,,,4.91-34.78 %,5.63-11.51 %,6.0615.31 %,6.6328.19 %,7.1846.34 %,7.5634.22 %,,9.2452.52 %,,,,,,,,,9.8448.33 %
BPCL,BVPSYOY,,,208.500.79 %,207.110.18 %,207.600.60 %,208.020.86 %,210.430.93 %,208.400.62 %,,210.331.32 %,,,,,,,,,210.871.37 %
